ride_name,ride_id,bike,ride_distance,ride_moving_time,ride_elapsed_time,ride_elevation_gain,ride_start_time,segment_id
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,10856212
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,17186234
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,14716360
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,794216
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,646769
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,7175332
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,17427654
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,1042067
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,12046898
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,9367684
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,10120694
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,9161068
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,19445439
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,8289617
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,5104911
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,20634875
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,12875747
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,9824381
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,4109585
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,8486352
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,15168250
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,4241581
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,2869467
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,1395252
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,7555201
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,710386
"10 months, 14 days ",942187868,,10594.70 m,0 days 01:20:02.000000000,0 days 01:27:59.000000000,363.90 m,2017-04-14 11:24:15,2387058
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,645355
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,9322510
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,10856212
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,17186234
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,14716360
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,794216
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,646769
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,7175332
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,17427654
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,1042067
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,12046898
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,9367684
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,10120694
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,9161068
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,19445439
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,8289617
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,5104911
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,20634875
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,12875747
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,9824381
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,4109585
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,8486352
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,15168250
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,4241581
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,2869467
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,7555201
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,1395252
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,710386
"0 months, 2 days",944947212,,10512.90 m,0 days 01:12:29.000000000,0 days 01:27:50.000000000,365.00 m,2017-04-16 08:11:53,2387058
Hebrew School,949637893,,10541.70 m,0 days 00:57:39.000000000,0 days 01:01:57.000000000,246.10 m,2017-04-19 16:21:04,1760452
Hebrew School,949637893,,10541.70 m,0 days 00:57:39.000000000,0 days 01:01:57.000000000,246.10 m,2017-04-19 16:21:04,18261216
Hebrew School,949637893,,10541.70 m,0 days 00:57:39.000000000,0 days 01:01:57.000000000,246.10 m,2017-04-19 16:21:04,5682568
Hebrew School,949637893,,10541.70 m,0 days 00:57:39.000000000,0 days 01:01:57.000000000,246.10 m,2017-04-19 16:21:04,3238633
Hebrew School,949637893,,10541.70 m,0 days 00:57:39.000000000,0 days 01:01:57.000000000,246.10 m,2017-04-19 16:21:04,7305007
Hebrew School,949637893,,10541.70 m,0 days 00:57:39.000000000,0 days 01:01:57.000000000,246.10 m,2017-04-19 16:21:04,5595489
Hebrew School,949637893,,10541.70 m,0 days 00:57:39.000000000,0 days 01:01:57.000000000,246.10 m,2017-04-19 16:21:04,1170176
Hebrew School,949637893,,10541.70 m,0 days 00:57:39.000000000,0 days 01:01:57.000000000,246.10 m,2017-04-19 16:21:04,5691144
Rather have a broken spoke,959545381,,7218.90 m,0 days 00:45:16.000000000,0 days 00:52:54.000000000,179.20 m,2017-04-26 16:41:29,1760452
Rather have a broken spoke,959545381,,7218.90 m,0 days 00:45:16.000000000,0 days 00:52:54.000000000,179.20 m,2017-04-26 16:41:29,18261216
Rather have a broken spoke,959545381,,7218.90 m,0 days 00:45:16.000000000,0 days 00:52:54.000000000,179.20 m,2017-04-26 16:41:29,5682568
Rather have a broken spoke,959545381,,7218.90 m,0 days 00:45:16.000000000,0 days 00:52:54.000000000,179.20 m,2017-04-26 16:41:29,3238633
Rather have a broken spoke,959545381,,7218.90 m,0 days 00:45:16.000000000,0 days 00:52:54.000000000,179.20 m,2017-04-26 16:41:29,7305007
Rather have a broken spoke,959545381,,7218.90 m,0 days 00:45:16.000000000,0 days 00:52:54.000000000,179.20 m,2017-04-26 16:41:29,5691144
Flexing it with Ash,972498751,,5463.50 m,0 days 00:43:44.000000000,0 days 01:04:49.000000000,121.50 m,2017-05-05 13:58:59,13150864
Flexing it with Ash,972498751,,5463.50 m,0 days 00:43:44.000000000,0 days 01:04:49.000000000,121.50 m,2017-05-05 13:58:59,1595279
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,1370940
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,14374804
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,15316909
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,1401068
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,2127168
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,5517937
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,4229286
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,2891069
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,20420049
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,1334081
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,1403378
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,17639918
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,1649375
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,12223481
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,4291111
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,12426055
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,5995521
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,1304690
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,1169578
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,4291122
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,17426574
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,10347976
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,8491686
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,4291148
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,1304682
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,7472713
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,4292005
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,15625408
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,744400
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,15350864
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,16438117
Flash mob,973800992,,11737.90 m,0 days 01:15:50.000000000,0 days 01:17:07.000000000,328.90 m,2017-05-06 10:07:46,17427870
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,656121
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,7931082
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,10758181
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,5960963
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,10758281
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,769109
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,4819541
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,17346188
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,656122
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,769116
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,18531852
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,769120
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,673840
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,1304545
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,15328034
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,4894536
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,4260473
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,14820634
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,5942538
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,2648344
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,10510183
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,1303299
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,17728078
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,1159948
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,20803495
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,17637011
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,11525308
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,7409660
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,8351229
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,17244218
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,18214816
Mother's Day Gift,986435020,,16506.60 m,0 days 01:26:22.000000000,0 days 01:26:52.000000000,378.10 m,2017-05-14 10:09:33,17662757
Mama Day Ride with Roo plus Bonus Ave,986623144,,10307.00 m,0 days 00:46:31.000000000,0 days 01:01:28.000000000,52.70 m,2017-05-14 11:54:08,12703062
Mama Day Ride with Roo plus Bonus Ave,986623144,,10307.00 m,0 days 00:46:31.000000000,0 days 01:01:28.000000000,52.70 m,2017-05-14 11:54:08,2613864
Mama Day Ride with Roo plus Bonus Ave,986623144,,10307.00 m,0 days 00:46:31.000000000,0 days 01:01:28.000000000,52.70 m,2017-05-14 11:54:08,2655997
Mama Day Ride with Roo plus Bonus Ave,986623144,,10307.00 m,0 days 00:46:31.000000000,0 days 01:01:28.000000000,52.70 m,2017-05-14 11:54:08,8351229
Mama Day Ride with Roo plus Bonus Ave,986623144,,10307.00 m,0 days 00:46:31.000000000,0 days 01:01:28.000000000,52.70 m,2017-05-14 11:54:08,17244218
Mama Day Ride with Roo plus Bonus Ave,986623144,,10307.00 m,0 days 00:46:31.000000000,0 days 01:01:28.000000000,52.70 m,2017-05-14 11:54:08,18214816
Mama Day Ride with Roo plus Bonus Ave,986623144,,10307.00 m,0 days 00:46:31.000000000,0 days 01:01:28.000000000,52.70 m,2017-05-14 11:54:08,17662757
Family bike ride!!,997721967,,25263.60 m,0 days 01:25:55.000000000,0 days 02:34:09.000000000,51.20 m,2017-05-20 15:51:05,1974679
Family bike ride!!,997721967,,25263.60 m,0 days 01:25:55.000000000,0 days 02:34:09.000000000,51.20 m,2017-05-20 15:51:05,1679362
Family bike ride!!,997721967,,25263.60 m,0 days 01:25:55.000000000,0 days 02:34:09.000000000,51.20 m,2017-05-20 15:51:05,8885371
Family bike ride!!,997721967,,25263.60 m,0 days 01:25:55.000000000,0 days 02:34:09.000000000,51.20 m,2017-05-20 15:51:05,10266845
Family bike ride!!,997721967,,25263.60 m,0 days 01:25:55.000000000,0 days 02:34:09.000000000,51.20 m,2017-05-20 15:51:05,10665888
Family bike ride!!,997721967,,25263.60 m,0 days 01:25:55.000000000,0 days 02:34:09.000000000,51.20 m,2017-05-20 15:51:05,21714993
Family bike ride!!,997721967,,25263.60 m,0 days 01:25:55.000000000,0 days 02:34:09.000000000,51.20 m,2017-05-20 15:51:05,12183325
Family bike ride!!,997721967,,25263.60 m,0 days 01:25:55.000000000,0 days 02:34:09.000000000,51.20 m,2017-05-20 15:51:05,1323311
Family bike ride!!,997721967,,25263.60 m,0 days 01:25:55.000000000,0 days 02:34:09.000000000,51.20 m,2017-05-20 15:51:05,13147337
Family bike ride!!,997721967,,25263.60 m,0 days 01:25:55.000000000,0 days 02:34:09.000000000,51.20 m,2017-05-20 15:51:05,6901341
Family bike ride!!,997721967,,25263.60 m,0 days 01:25:55.000000000,0 days 02:34:09.000000000,51.20 m,2017-05-20 15:51:05,5755662
Family bike ride!!,997721967,,25263.60 m,0 days 01:25:55.000000000,0 days 02:34:09.000000000,51.20 m,2017-05-20 15:51:05,4860707
